YEAR,Car_Age,MILEAGE,CAR_PRICE
2016,7,6907,23971
2017,6,43958,28991
2015,8,93643,17999
2018,5,38580,30812
2019,4,40057,33999
2020,3,24487,27991
2014,9,79060,19950
2021,2,27809,45990
2013,10,110210,15996
